ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
IMG,2024-09-30 13:30:00,2024-10-02 13:30:00,0.4909999966621399,0.4173499971628189,-0.21801892330827455,0.4173499971628189,0.15000000000000002,1761,864.6509941220284,-131.29725345743003,-0.15185000000000004,2,hard_stop,2844.3411443575724,5080.527305193316,2844.3411443575724
TRIB,2024-10-01 13:30:00,2024-10-22 13:30:00,1.1699999570846558,1.553993253801035,0.6822487594674456,0.9944999635219574,0.15000000000000002,854,999.179963350296,325.60398519369147,0.3258712115302297,15,stop_loss,2190.1912930476456,5406.1312903870075,2190.1912930476456
ADGM,2024-10-01 13:30:00,2024-10-29 13:30:00,2.803999900817871,2.799999952316284,0.8527129172192631,2.38339991569519,0.15000000000000002,356,998.2239646911621,-3.419005614280701,-0.0034250886927348996,20,horizon_limit,1491.0252617335782,5402.712284772727,1491.0252617335782
ZBAI,2024-10-01 13:30:00,2024-10-02 13:30:00,16.3439998626709,13.892399883270263,9.238645562408196,13.892399883270263,0.15000000000000002,61,996.9839916229248,-151.39201912794115,-0.15185,1,hard_stop,3689.933116852556,5251.320265644786,3689.933116852556
ZBAI,2024-10-02 13:30:00,2024-10-15 13:30:00,13.859999656677246,17.96260119383956,6.55245631900655,11.780999708175658,0.15000000000000002,72,997.9199752807617,293.0960834144494,0.2937070012372362,9,stop_loss,2242.3329041392144,5544.4163490592355,2242.3329041392144
FOXX,2024-10-02 13:30:00,2024-10-25 13:30:00,9.520000457763672,8.343557248501973,5.203066353107889,8.092000389099121,0.15000000000000002,105,999.6000480651855,-125.40221053163623,-0.1254523854559264,17,stop_loss,2764.1751128716214,5419.014138527599,2764.1751128716214
OPTX,2024-10-03 13:30:00,2024-10-29 13:30:00,1.2100000381469729,1.5224223565476067,0.8777572463163181,1.028500032424927,0.15000000000000002,826,999.4600315093996,255.80385410090582,0.2559420547458881,18,stop_loss,2746.2891473438835,5674.817992628505,2746.2891473438835
CCG,2024-10-04 13:30:00,2024-11-01 13:30:00,0.75,0.7829999923706055,0.4325037641233492,0.6375,0.15000000000000002,1333,999.75,41.94550084018707,0.041955989837646486,20,horizon_limit,1690.8768284918913,5716.763493468692,1690.8768284918913
CMBM,2024-10-04 13:30:00,2024-10-15 13:30:00,1.6399999856948853,1.4240530346782836,1.2719982304379005,1.3939999878406524,0.15000000000000002,609,998.7599912881851,-133.37770145851766,-0.13354329630934572,7,stop_loss,3107.715193968882,5583.385792010175,3107.715193968882
SPCB,2024-10-07 13:30:00,2024-10-18 13:30:00,3.509999990463257,3.1894968160171575,2.5686493137950768,2.983499991893768,0.15000000000000002,284,996.8399972915649,-92.92555863573264,-0.09322013451327527,9,stop_loss,1863.6873337462116,5490.4602333744415,1863.6873337462116
PSNY,2024-10-08 13:30:00,2024-10-15 13:30:00,1.5099999904632568,1.2834999918937682,1.0959041135257395,1.2834999918937682,0.15000000000000002,662,999.619993686676,-151.79229604132186,-0.1518500000000001,5,hard_stop,3955.5428916142364,5338.66793733312,3955.5428916142364
SOND,2024-10-08 13:30:00,2024-10-25 13:30:00,3.619999885559082,3.0769999027252197,1.6899086637240353,3.0769999027252197,0.15000000000000002,276,999.1199684143066,-151.71636720371245,-0.15184999999999998,13,hard_stop,3611.578714082216,5186.951570129408,3611.578714082216
LCFY,2024-10-10 13:30:00,2024-11-07 14:30:00,5.610000133514404,5.610000133514404,4.198058988484263,4.768500113487243,0.15000000000000002,178,998.580023765564,-1.997160047531128,-0.002,20,horizon_limit,1555.455687882472,5184.954410081877,1555.455687882472
COOT,2024-10-10 13:30:00,2024-11-07 14:30:00,0.8289999961853027,0.7300000190734863,0.6138262014353508,0.7046499967575073,0.15000000000000002,1206,999.7739953994751,-121.27412641525268,-0.12130154112159693,20,horizon_limit,2433.955556866694,5063.680283666624,2433.955556866694
BENF,2024-10-10 13:30:00,2024-11-07 14:30:00,1.3799999952316284,1.2699999809265137,0.6016425002335044,1.1729999959468842,0.15000000000000002,724,999.119996547699,-81.55861033964158,-0.08163044541341825,20,horizon_limit,3351.516943074752,4982.121673326982,3351.516943074752
PSNY,2024-10-15 13:30:00,2024-11-12 14:30:00,1.2000000476837158,1.2200000286102295,0.7763097100423912,1.0200000405311584,0.15000000000000002,833,999.6000397205353,14.644124048233031,0.01464998345971173,20,horizon_limit,1427.372828663864,4996.765797375215,1427.372828663864
CMBM,2024-10-15 13:30:00,2024-10-23 13:30:00,1.409999966621399,1.216821919920746,1.0843349340016915,1.198499971628189,0.15000000000000002,709,999.6899763345718,-138.82565182832133,-0.13886870441307672,6,stop_loss,1898.0068056792204,4857.940145546893,1898.0068056792204
ZBAI,2024-10-15 13:30:00,2024-11-11 14:30:00,15.56999969482422,14.276400024616493,5.2993341372642,13.234499740600587,0.15000000000000002,64,996.4799804687501,-84.70054847533879,-0.0849997492528602,19,stop_loss,1408.5286950312043,4773.239597071554,1408.5286950312043
IMG,2024-10-18 13:30:00,2024-10-22 13:30:00,1.7699999809265137,1.5044999837875366,0.6373075918204429,1.5044999837875366,0.15000000000000002,564,998.2799892425537,-151.5888163664818,-0.15185000000000004,2,hard_stop,3036.8824659237175,4621.650780705072,3036.8824659237175
TRIB,2024-10-22 13:30:00,2024-11-08 14:30:00,1.5499999523162842,1.6472142490564776,1.0501079510949063,1.3174999594688415,0.15000000000000002,645,999.7499692440033,60.64101823753934,0.06065618414911802,13,stop_loss,1414.1179369125339,4682.291798942611,1414.1179369125339
IMG,2024-10-22 13:30:00,2024-10-25 13:30:00,1.2300000190734863,1.0455000162124632,0.02038260332282915,1.0455000162124632,0.15000000000000002,813,999.9900155067444,-151.84848385469923,-0.1518500000000001,3,hard_stop,4459.720245734261,4530.443315087912,4459.720245734261
CMBM,2024-10-23 13:30:00,2024-11-08 14:30:00,1.100000023841858,1.1925029436515606,0.7785505528059584,0.9350000202655792,0.15000000000000002,909,999.9000216722488,82.00126890956824,0.08200946807904655,12,stop_loss,2496.019227494351,4612.444583997481,2496.019227494351
FOXX,2024-10-25 13:30:00,2024-11-12 14:30:00,8.329999923706055,7.080499935150146,4.55163831921733,7.080499935150146,0.15000000000000002,120,999.5999908447266,-151.78925860977176,-0.15185000000000004,12,hard_stop,2275.183560898819,4460.655325387709,2275.183560898819
IMG,2024-10-25 13:30:00,2024-10-29 13:30:00,0.949999988079071,0.8074999898672104,-0.148851862304739,0.8074999898672104,0.15000000000000002,1017,966.1499878764153,-146.70987565903366,-0.15185,2,hard_stop,3565.7292595612653,4313.945449728675,3565.7292595612653
SGLY,2024-10-25 13:30:00,2024-11-18 14:30:00,1.6399999856948853,1.7399544796115025,0.9087146703261153,1.3939999878406524,0.15000000000000002,609,998.7599912881851,58.813894525848326,0.05888691481322863,16,stop_loss,1489.701250210554,4372.759344254523,1489.701250210554
SOND,2024-10-25 13:30:00,2024-11-15 14:30:00,2.8299999237060547,3.4010985116508805,1.3602332551435778,2.4054999351501465,0.15000000000000002,353,998.9899730682373,199.39822379684253,0.19959982499566328,15,stop_loss,1428.7873299116573,4572.157568051365,1428.7873299116573
IMG,2024-10-29 13:30:00,2024-11-06 14:30:00,0.7879999876022339,0.6697999894618988,-0.21842328259994148,0.6697999894618988,0.15000000000000002,1166,918.8079855442047,-139.5209926048875,-0.15185000000000004,6,hard_stop,1470.2728311739452,4432.636575446478,1470.2728311739452
KFFB,2024-10-29 13:30:00,2024-11-25 14:30:00,2.859999895095825,2.624826163193042,2.204378429720151,2.4309999108314515,0.15000000000000002,349,998.139963388443,-83.9898367284142,-0.08414635202390763,19,stop_loss,1396.1107917873314,4348.646738718064,1396.1107917873314
ADGM,2024-10-29 13:30:00,2024-11-12 14:30:00,2.799999952316284,2.411963312707141,1.7521504203364813,2.3799999594688415,0.15000000000000002,357,999.5999829769135,-140.3897512260774,-0.14044593198969654,10,stop_loss,3134.393792649655,4208.256987491986,3134.393792649655
CCG,2024-11-01 13:30:00,2024-12-03 14:30:00,0.7829999923706055,0.859000027179718,0.5800941391007056,0.6655499935150146,0.15000000000000002,1277,999.8909902572632,94.95521042627097,0.09496556259781862,21,horizon_limit,1193.2126315504543,4303.2121979182575,1193.2126315504543
IMG,2024-11-06 14:30:00,2024-11-20 14:30:00,0.6200000047683716,0.5270000040531159,-0.18576656854681184,0.5270000040531159,0.15000000000000002,1470,911.4000070095062,-138.3960910643935,-0.15184999999999996,10,hard_stop,1622.126168198849,4164.816106853864,1622.126168198849
COOT,2024-11-07 14:30:00,2024-12-30 14:30:00,0.7300000190734863,1.2000000476837158,0.5000207769946209,0.6205000162124633,0.15000000000000002,1369,999.3700261116028,640.7878690760135,0.6411918031694646,36,end_of_data,2228.7728643607243,4805.603975929877,2228.7728643607243
BENF,2024-11-07 14:30:00,2024-11-18 14:30:00,1.2699999809265137,1.8056969082169776,0.9146158414800811,1.0794999837875365,0.15000000000000002,787,999.4899849891663,419.1729083258392,0.41938680189014876,7,stop_loss,2908.3641435255595,5224.776884255716,2908.3641435255595
HIHO,2024-11-07 14:30:00,2024-12-06 14:30:00,1.909999966621399,1.9299999475479128,1.5737205569256785,1.623499971628189,0.15000000000000002,523,998.9299825429916,8.451670069456217,0.00846072319096947,20,horizon_limit,1336.5699241327898,5233.228554325173,1336.5699241327898
CMBM,2024-11-08 14:30:00,2024-12-05 14:30:00,1.1799999475479126,1.0787972346969743,0.857617261397897,1.0029999554157256,0.15000000000000002,847,999.459955573082,-87.63189899810615,-0.08767924968825665,18,stop_loss,997.9702697235274,5145.596655327066,997.9702697235274
TRIB,2024-11-08 14:30:00,2024-11-18 14:30:00,1.6100000143051147,1.3685000121593476,1.0498939241815635,1.3685000121593476,0.15000000000000002,621,999.8100088834763,-151.82114984895583,-0.15184999999999996,6,hard_stop,3756.35300256008,4993.775505478111,3756.35300256008
ZBAI,2024-11-11 14:30:00,2024-11-13 14:30:00,12.600000381469728,13.78556840295146,4.475228488020177,10.710000324249268,0.15000000000000002,79,995.4000301361085,91.57541376308755,0.09199860457163715,2,stop_loss,2223.7891734442214,5085.350919241198,2223.7891734442214
PSNY,2024-11-12 14:30:00,2024-11-19 14:30:00,1.2200000286102295,1.037000024318695,0.9051188940468029,1.037000024318695,0.15000000000000002,819,999.180023431778,-151.72548655811553,-0.15185000000000004,5,hard_stop,849.1222522537362,4933.625432683083,849.1222522537362
ADGM,2024-11-12 14:30:00,2024-11-18 14:30:00,2.400000095367432,2.9829661873650943,1.4911090103972062,2.0400000810623173,0.15000000000000002,416,998.4000396728518,240.27458029741075,0.24065962615159964,4,stop_loss,4995.027622530342,5173.900012980494,4995.027622530342
ZBAI,2024-11-13 14:30:00,2024-12-16 14:30:00,12.600000381469728,16.41296278018624,4.572314620563777,10.710000324249268,0.15000000000000002,79,995.4000301361085,298.9320054088337,0.30031343817415646,22,stop_loss,1294.5547352912772,5472.8320183893275,1294.5547352912772
GERN,2024-11-14 14:30:00,2024-12-13 14:30:00,3.7100000381469727,3.859999895095825,3.075716969426689,3.1535000324249265,0.15000000000000002,269,997.9900102615356,38.31363153719902,0.03839079664450595,20,horizon_limit,1993.7426668254975,5511.145649926527,1993.7426668254975
TCRX,2024-11-15 14:30:00,2024-12-10 14:30:00,4.409999847412109,3.9387894954357483,3.2740989263109155,3.748499870300293,0.15000000000000002,226,996.6599655151367,-108.38036593814121,-0.10874357322271233,16,stop_loss,1118.428294608367,5402.765283988386,1118.428294608367
DYAI,2024-11-18 14:30:00,2024-12-05 14:30:00,1.1699999570846558,1.5582293916030754,0.9030485952061706,0.9944999635219574,0.15000000000000002,854,999.179963350296,329.218029214951,0.3294882216323353,12,stop_loss,2326.3682622887745,5731.983313203336,2326.3682622887745
CRGO,2024-11-18 14:30:00,2024-12-03 14:30:00,2.0299999713897705,1.812723942664951,1.3627314362243308,1.725499975681305,0.15000000000000002,492,998.7599859237671,-108.79042629832608,-0.10892549544593969,10,stop_loss,2083.1821911758952,5623.192886905011,2083.1821911758952
LUCD,2024-11-18 14:30:00,2024-12-06 14:30:00,0.949999988079071,0.8502496831772459,0.7584405672767929,0.8074999898672104,0.15000000000000002,1052,999.3999874591827,-106.83118341088168,-0.10689532194460313,13,stop_loss,2229.1387281810908,5516.361703494129,2229.1387281810908
ADGM,2024-11-18 14:30:00,2024-11-20 14:30:00,2.7300000190734863,2.3205000162124634,1.3035985656521727,2.3205000162124634,0.15000000000000002,366,999.180006980896,-151.72548406004907,-0.15185,2,hard_stop,2469.580691119696,5364.63621943408,2469.580691119696
ADPT,2024-11-18 14:30:00,2024-12-18 14:30:00,4.679999828338623,5.96999979019165,3.388334859310671,3.9779998540878294,0.15000000000000002,213,996.8399634361267,272.50154195594786,0.2733653865728153,21,horizon_limit,2119.82731529466,5637.137761390028,2119.82731529466
DVLT,2024-11-20 14:30:00,2024-11-26 14:30:00,1.8600000143051147,1.5810000121593475,1.3334597688021597,1.5810000121593475,0.15000000000000002,537,998.8200076818466,-151.67081816648843,-0.15185,4,hard_stop,1244.289986042451,5485.46694322354,1244.289986042451
LYEL,2024-11-20 14:30:00,2024-12-11 14:30:00,20.600000381469727,17.510000324249265,12.780184628443068,17.510000324249265,0.15000000000000002,48,988.8000183105469,-150.14928278045664,-0.1518500000000001,14,hard_stop,957.4390250267629,5335.317660443083,957.4390250267629
FLUX,2024-11-25 14:30:00,2024-11-27 14:30:00,2.009999990463257,1.7084999918937682,1.327430008676863,1.7084999918937682,0.15000000000000002,497,998.9699952602386,-151.6935937802673,-0.15185000000000004,2,hard_stop,1091.9664045455088,5183.6240666628155,1091.9664045455088
FLNT,2024-11-26 14:30:00,2024-12-26 14:30:00,2.799999952316284,2.6700000762939453,2.1952402126719996,2.3799999594688415,0.15000000000000002,357,999.5999829769135,-48.36274575018883,-0.04838209941356692,20,horizon_limit,1526.9373897808728,5135.261320912627,1526.9373897808728
DRIO,2024-11-27 14:30:00,2024-12-27 14:30:00,14.399999618530272,13.899999618530272,9.33501349566128,12.239999675750731,0.15000000000000002,69,993.5999736785888,-36.452699947357175,-0.036687500918904964,20,horizon_limit,1491.4747010487254,5098.808620965269,1491.4747010487254
CRGO,2024-12-03 14:30:00,2024-12-30 14:30:00,1.809999942779541,2.930000066757202,1.048726546276204,1.5384999513626099,0.15000000000000002,552,999.1199684143066,615.6235884304047,0.6161658338261968,19,end_of_data,3843.5164212054356,5714.432209395674,3843.5164212054356
CREX,2024-12-03 14:30:00,2024-12-30 14:30:00,2.970000028610229,2.630000114440918,2.065461492381825,2.524500024318695,0.15000000000000002,336,997.920009613037,-116.12157120895371,-0.11636360639164067,19,end_of_data,4725.314859609519,5598.310638186721,4725.314859609519
CHRS,2024-12-05 14:30:00,2024-12-30 14:30:00,1.5099999904632568,1.5,0.9062111519259651,1.2834999918937682,0.15000000000000002,662,999.619993686676,-8.612613680362701,-0.008615887772110994,17,end_of_data,5716.322239615833,5589.698024506359,5716.322239615833
DPRO,2024-12-05 14:30:00,2024-12-30 14:30:00,3.259999990463257,4.449999809265137,1.5506215233153273,2.770999991893768,0.15000000000000002,306,997.5599970817566,361.78068461465836,0.3626655897119019,17,end_of_data,7075.662921312248,5951.478709121017,7075.662921312248
TXMD,2024-12-06 14:30:00,2024-12-18 14:30:00,1.2300000190734863,1.1135911756333305,1.023024002200543,1.0455000162124632,0.15000000000000002,813,999.9900155067444,-96.54572935814329,-0.09654669332795167,8,stop_loss,3023.271601443261,5854.932979762874,3023.271601443261
ZEO,2024-12-06 14:30:00,2024-12-17 14:30:00,1.350000023841858,2.1013987991372423,0.6957843930831504,1.1475000202655792,0.15000000000000002,740,999.0000176429749,553.4810585895799,0.5540350838986515,7,stop_loss,1850.2358542484412,6408.414038352455,1850.2358542484412
RXRX,2024-12-10 14:30:00,2024-12-18 14:30:00,7.460000038146973,6.341000032424927,5.3510670686070485,6.341000032424927,0.15000000000000002,134,999.6400051116943,-151.79533477621078,-0.15184999999999998,6,hard_stop,3871.1162717787442,6256.618703576244,3871.1162717787442
NVTS,2024-12-13 14:30:00,2024-12-19 14:30:00,3.440000057220459,2.92400004863739,2.237604886090136,2.92400004863739,0.15000000000000002,290,997.6000165939331,-151.48556251978877,-0.15185000000000004,4,hard_stop,1573.2801620145974,6105.133141056455,1573.2801620145974
HTZ,2024-12-13 14:30:00,2024-12-18 14:30:00,4.21999979019165,3.5869998216629027,3.2534226062251537,3.5869998216629027,0.15000000000000002,236,995.9199504852295,-151.23044448118213,-0.15185000000000004,3,hard_stop,4715.805777782792,5953.902696575273,4715.805777782792
NTRB,2024-12-16 14:30:00,2024-12-30 14:30:00,4.449999809265137,4.179999828338623,3.005137375358972,3.782499837875366,0.15000000000000002,224,996.7999572753906,-62.41311564636231,-0.06261348146217781,10,end_of_data,8010.049762941277,5891.48958092891,8010.049762941277
ELVA,2024-12-17 14:30:00,2024-12-30 14:30:00,2.150000095367432,2.539999961853028,1.4574875359904969,1.8275000810623172,0.15000000000000002,465,999.7500443458559,179.1690878891945,0.1792138834126546,9,end_of_data,9188.968895176327,6070.658668818104,9188.968895176327
YTRA,2024-12-18 14:30:00,2024-12-30 14:30:00,1.3300000429153442,1.2899999618530271,1.1591657767655728,1.1400552832405526,0.1428156041697825,751,998.8300322294235,-32.007680881381205,-0.03204517270064351,8,end_of_data,10155.79124652437,6038.650987936723,10155.79124652437
AIRE,2024-12-18 14:30:00,2024-12-27 14:30:00,1.1200000047683716,3.459108449254485,0.8813560593071976,0.9520000040531158,0.15000000000000002,892,999.0400042533875,2082.4001677406245,2.0844011840115098,6,stop_loss,4572.914873042737,8121.051155677347,4572.914873042737
WKHS,2024-12-18 14:30:00,2024-12-30 14:30:00,10.125,9.3125,5.689923957005097,8.60625,0.15000000000000002,98,992.25,-81.529875,-0.08216666666666667,8,end_of_data,11066.51137152437,8039.521280677347,11066.51137152437
TONX,2024-12-18 14:30:00,2024-12-30 14:30:00,6.28000020980835,6.789999961853027,3.2222587109262233,5.338000178337097,0.15000000000000002,159,998.5200333595276,79.0118305478096,0.07912893873743698,8,end_of_data,12144.043235431707,8118.533111225157,12144.043235431707
APLD,2024-12-19 14:30:00,2024-12-30 14:30:00,8.045000076293945,7.96999979019165,5.045450667089683,6.838250064849853,0.15000000000000002,124,997.5800094604492,-11.285895460128785,-0.011313273474909416,7,end_of_data,13130.337349432028,8107.247215765028,13130.337349432028
