ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
TRIB,2024-08-23 13:30:00,2024-08-28 13:30:00,2.0,2.3210177314136806,529548,167706.1113370171,0.15834835684113346,3,stop_loss,10758666.379172305,10758666.379172308,10758666.379172305,1075.8666379172305
BENF,2024-08-26 13:30:00,2024-08-28 13:30:00,1.9700000286102293,1.674500024318695,951,-284.48642363158456,-0.15184999999999998,2,hard_stop,18468.646961496313,18468.64696149632,18468.646961496313,1.8468646961496313
IMG,2024-08-27 13:30:00,2024-09-11 13:30:00,1.3200000524520874,1.1220000445842742,3290,-659.4542062043553,-0.15185000000000012,10,hard_stop,43239.26277992676,43239.26277992676,43239.26277992676,4.323926277992676
SPCB,2024-08-28 13:30:00,2024-10-07 13:30:00,3.0299999713897705,3.509999990463257,288142,136423.71682686426,0.1562574335254767,27,horizon_limit,8867127.67935816,8867127.679358162,8867127.67935816,886.712767935816
ADGM,2024-08-28 13:30:00,2024-09-23 13:30:00,4.340000152587891,3.689000129699707,224,-147.62250119018555,-0.15184999999999998,17,hard_stop,9602.254756573147,9602.254756573147,9602.254756573147,0.9602254756573148
EM,2024-08-28 13:30:00,2024-09-12 13:30:00,0.6330000162124634,0.5461771556383859,5520,-485.77124835752454,-0.13902375275199189,10,stop_loss,34459.68037232703,34459.68037232703,34459.68037232703,3.445968037232703
TRIB,2024-08-28 13:30:00,2024-09-03 13:30:00,2.1700000762939453,1.8445000648498535,495791,-163370.32921335555,-0.15185,3,hard_stop,10595296.04995895,10595296.049958954,10595296.04995895,1059.529604995895
BENF,2024-08-29 13:30:00,2024-09-09 13:30:00,1.5800000429153442,2.198524469968681,1168,718.0232141672485,0.38907967458415466,6,stop_loss,19186.670175663563,19186.67017566357,19186.670175663563,1.9186670175663563
OPTX,2024-08-29 13:30:00,2024-09-05 13:30:00,1.4119999408721924,1.2001999497413636,74223,-15914.316054184517,-0.15184999999999998,4,hard_stop,1032123.1993219008,1032123.1993219007,1032123.1993219008,103.21231993219008
UXIN,2024-08-30 13:30:00,2024-10-01 13:30:00,1.409999966621399,6.02331213691226,859202,3957380.3267122684,3.2665808278164725,21,stop_loss,16072136.35071725,16072136.35071725,16072136.35071725,1607.213635071725
CCG,2024-08-30 13:30:00,2024-09-05 13:30:00,0.7900000214576721,0.6715000182390213,2626,-315.0189075564206,-0.15185,3,hard_stop,20435.47725065505,20435.47725065505,20435.47725065505,2.043547725065505
SOND,2024-08-30 13:30:00,2024-09-13 13:30:00,6.800000190734863,5.780000162124634,108669,-112209.4391673899,-0.15184999999999996,9,hard_stop,7277310.135967289,7277310.135967291,7277310.135967289,727.7310135967289
TRIB,2024-09-03 13:30:00,2024-09-18 13:30:00,1.7999999523162842,1.5299999594688416,588627,-160889.41364788593,-0.15184999999999998,11,hard_stop,10434406.636311064,10434406.636311067,10434406.636311064,1043.4406636311064
OPTX,2024-09-05 13:30:00,2024-10-03 13:30:00,1.190000057220459,1.2100000381469729,86733,1526.499137427826,0.01478989914694256,20,horizon_limit,1033649.6984593286,1033649.6984593286,1033649.6984593286,103.36496984593286
CCG,2024-09-05 13:30:00,2024-10-04 13:30:00,0.6679999828338623,0.75,3059,246.50039056372643,0.12063176535042713,21,horizon_limit,20681.97764121878,20681.97764121878,20681.97764121878,2.068197764121878
BENF,2024-09-09 13:30:00,2024-09-11 13:30:00,1.7899999618530271,1.521499967575073,1071,-291.11011029610626,-0.15184999999999998,2,hard_stop,18895.560065367456,18895.560065367463,18895.560065367456,1.8895560065367456
SGLY,2024-09-09 13:30:00,2024-09-10 13:30:00,2.549999952316284,2.1674999594688416,171779,-66515.83368868739,-0.15185,1,hard_stop,4821258.538482341,4821258.538482341,4821258.538482341,482.1258538482341
IMG,2024-09-11 13:30:00,2024-09-16 13:30:00,1.100000023841858,0.9350000202655792,3930,-656.4475642281177,-0.15185000000000004,3,hard_stop,42582.81521569864,42582.81521569864,42582.81521569864,4.258281521569864
BENF,2024-09-11 13:30:00,2024-09-13 13:30:00,1.5,1.275,1259,-286.7687250000001,-0.15185000000000004,2,hard_stop,18608.791340367454,18608.79134036746,18608.791340367454,1.8608791340367454
COOT,2024-09-12 13:30:00,2024-10-10 13:30:00,0.8799999952316284,0.8289999961853027,2519,-132.77396857607366,-0.05989659014017252,20,horizon_limit,22040.54581459312,22040.545814593126,22040.54581459312,2.204054581459312
CMBM,2024-09-12 13:30:00,2024-10-04 13:30:00,1.7200000286102295,1.7183057202350271,1324,-6.795581100239027,-0.002984077929460726,16,stop_loss,22782.713201140854,22782.71320114086,22782.713201140854,2.278271320114085
EM,2024-09-12 13:30:00,2024-10-21 13:30:00,0.5320000052452087,0.7110000252723694,6477,1151.3322185182572,0.3341297335414716,27,horizon_limit,35611.01259084528,35611.01259084528,35611.01259084528,3.5611012590845283
SOND,2024-09-13 13:30:00,2024-09-17 13:30:00,5.539999961853027,4.708999967575073,131359,-110505.62663008757,-0.15185000000000007,2,hard_stop,7166804.509337202,7166804.509337204,7166804.509337202,716.6804509337202
IMG,2024-09-16 13:30:00,2024-09-19 13:30:00,0.9010000228881836,0.765850019454956,4726,-646.5964495255472,-0.15185000000000004,3,hard_stop,41936.21876617309,41936.21876617309,41936.21876617309,4.19362187661731
QSG,2024-09-16 13:30:00,2024-10-03 13:30:00,1.6269999742507937,3.219745073563012,116826,185507.81313529337,0.9759670432666144,13,stop_loss,2086276.2199465558,2086276.2199465558,2086276.2199465558,208.62762199465558
BENF,2024-09-17 13:30:00,2024-09-20 13:30:00,1.309999942779541,1.1134999513626098,1420,-282.47135766172414,-0.15185000000000004,3,hard_stop,18326.31998270573,18326.319982705736,18326.31998270573,1.8326319982705728
UGRO,2024-09-17 13:30:00,2024-11-06 14:30:00,1.409999966621399,1.5457789218482523,890508,118280.10111474138,0.09420083651253605,36,stop_loss,12674450.022039223,12674450.022039225,12674450.022039223,1267.4450022039223
LSH,2024-09-17 13:30:00,2024-09-18 13:30:00,2.8499999046325684,2.422499918937683,2834,-1226.4772239593033,-0.15185000000000004,1,hard_stop,79552.11539569005,79552.11539569002,79552.11539569005,7.955211539569005
SOND,2024-09-17 13:30:00,2024-10-08 13:30:00,4.699999809265137,3.994999837875366,152485,-108827.77765856341,-0.15185000000000004,15,hard_stop,7057976.731678639,7057976.7316786405,7057976.731678639,705.7976731678639
TRIB,2024-09-18 13:30:00,2024-09-20 13:30:00,1.5,1.275,695627,-158446.43992500007,-0.15185000000000007,2,hard_stop,10275960.196386063,10275960.196386067,10275960.196386063,1027.5960196386063
LSH,2024-09-18 13:30:00,2024-10-21 13:30:00,2.390000104904175,2.8399999141693115,3328,1480.1939251708984,0.18609614632795002,23,horizon_limit,81032.30932086095,81032.30932086092,81032.30932086095,8.103230932086095
SGLY,2024-09-19 13:30:00,2024-09-25 13:30:00,1.7100000381469729,1.453500032424927,245614,-63776.99231174803,-0.15184999999999998,4,hard_stop,4757481.546170593,4757481.546170593,4757481.546170593,475.7481546170593
LCFY,2024-09-20 13:30:00,2024-10-10 13:30:00,5.809999942779541,5.627429057996736,1439,-279.17796353457396,-0.033392136952546475,14,stop_loss,83382.71797615278,83382.71797615277,83382.71797615278,8.338271797615278
ADGM,2024-09-23 13:30:00,2024-09-27 13:30:00,3.5199999809265137,2.9919999837875366,272,-145.38726321220398,-0.15184999999999998,4,hard_stop,9456.867493360944,9456.867493360944,9456.867493360944,0.9456867493360943
BENF,2024-09-23 13:30:00,2024-10-10 13:30:00,1.149999976158142,1.3873051389736935,1593,373.98519731676834,0.2041459674501206,13,stop_loss,18700.305180022497,18700.305180022504,18700.305180022497,1.8700305180022496
SGLY,2024-09-27 13:30:00,2024-10-25 13:30:00,1.6100000143051147,1.6399999856948853,288381,7714.1834993534085,0.016614888914343238,20,horizon_limit,4765195.729669946,4765195.729669946,4765195.729669946,476.51957296699464
IMG,2024-09-30 13:30:00,2024-10-02 13:30:00,0.4909999966621399,0.4173499971628189,7386,-550.687969356376,-0.15185,2,hard_stop,41385.53079681672,41385.53079681672,41385.53079681672,4.138553079681672
TRIB,2024-10-01 13:30:00,2024-10-22 13:30:00,1.1699999570846558,1.553993253801035,878287,334863.8727679294,0.3258712115302297,15,stop_loss,10610824.069153992,10610824.069153996,10610824.069153992,1061.0824069153991
ADGM,2024-10-01 13:30:00,2024-10-29 13:30:00,2.803999900817871,2.799999952316284,337,-3.2365305955410006,-0.0034250886927348996,20,horizon_limit,9453.630962765403,9453.630962765403,9453.630962765403,0.9453630962765402
ZBAI,2024-10-01 13:30:00,2024-10-02 13:30:00,16.3439998626709,13.892399883270263,223380,-554392.6103737622,-0.15185,1,hard_stop,35954874.02234647,35954874.02234647,35954874.02234647,3595.4874022346467
ZBAI,2024-10-02 13:30:00,2024-10-15 13:30:00,13.859999656677246,17.96260119383956,259414,1056017.0469843887,0.29370700123723625,9,stop_loss,37010891.069330856,37010891.069330856,37010891.069330856,3701.0891069330855
FOXX,2024-10-02 13:30:00,2024-10-25 13:30:00,9.520000457763672,8.343557248501973,443,-529.0778977668082,-0.12545238545592644,17,stop_loss,41690.30520844172,41690.30520844172,41690.30520844172,4.1690305208441725
OPTX,2024-10-03 13:30:00,2024-10-29 13:30:00,1.2100000381469729,1.5224223565476067,85425,26455.25936630736,0.25594205474588816,18,stop_loss,1060104.957825636,1060104.957825636,1060104.957825636,106.01049578256361
CCG,2024-10-04 13:30:00,2024-11-01 13:30:00,0.75,0.7829999923706055,2757,86.75449798679352,0.041955989837646486,20,horizon_limit,20768.73213920557,20768.73213920557,20768.73213920557,2.0768732139205572
CMBM,2024-10-04 13:30:00,2024-10-15 13:30:00,1.6399999856948853,1.4240530346782836,1389,-304.20628460735804,-0.13354329630934575,7,stop_loss,22478.506916533497,22478.506916533504,22478.506916533497,2.24785069165335
SPCB,2024-10-07 13:30:00,2024-10-18 13:30:00,3.509999990463257,3.1894968160171575,252624,-82659.2476225117,-0.09322013451327527,9,stop_loss,8784468.431735648,8784468.43173565,8784468.431735648,878.4468431735647
PSNY,2024-10-08 13:30:00,2024-10-15 13:30:00,1.5099999904632568,1.2834999918937682,128755,-29522.684406042892,-0.1518500000000001,5,hard_stop,1914691.6981070165,1914691.6981070165,1914691.6981070165,191.46916981070166
SOND,2024-10-08 13:30:00,2024-10-25 13:30:00,3.619999885559082,3.0769999027252197,194971,-107174.97039882255,-0.15185,13,hard_stop,6950801.761279816,6950801.761279818,6950801.761279816,695.0801761279815
QSG,2024-10-09 13:30:00,2024-10-21 13:30:00,3.5,2.975,59607,-31679.630324999995,-0.15184999999999998,8,hard_stop,2054596.5896215558,2054596.5896215558,2054596.5896215558,205.45965896215557
LCFY,2024-10-10 13:30:00,2024-11-07 14:30:00,5.610000133514404,5.610000133514404,1486,-16.67292039680481,-0.002,20,horizon_limit,83366.04505575598,83366.04505575597,83366.04505575598,8.336604505575599
COOT,2024-10-10 13:30:00,2024-11-07 14:30:00,0.8289999961853027,0.7300000190734863,2658,-267.28576120376584,-0.12130154112159691,20,horizon_limit,21773.260053389353,21773.26005338936,21773.260053389353,2.1773260053389354
BENF,2024-10-10 13:30:00,2024-11-07 14:30:00,1.3799999952316284,1.2699999809265137,1355,-152.64076935112476,-0.08163044541341825,20,horizon_limit,18547.664410671372,18547.66441067138,18547.664410671372,1.8547664410671372
IMG,2024-10-11 13:30:00,2024-10-18 13:30:00,0.3980000019073486,2.462485110621084,10368,21374.92409749731,5.179961341008077,5,stop_loss,62760.454894314025,62760.454894314025,62760.454894314025,6.276045489431403
UXIN,2024-10-11 13:30:00,2024-10-24 13:30:00,5.53000020980835,4.700500178337097,290635,-244055.08312695616,-0.15185000000000004,9,hard_stop,15828081.267590294,15828081.267590294,15828081.267590294,1582.8081267590294
PSNY,2024-10-15 13:30:00,2024-11-12 14:30:00,1.2000000476837158,1.2200000286102295,159557,2805.009004518509,0.014649983459711732,20,horizon_limit,1917496.7071115351,1917496.7071115351,1917496.7071115351,191.7496707111535
CMBM,2024-10-15 13:30:00,2024-10-23 13:30:00,1.409999966621399,1.216821919920746,1594,-312.11296052798906,-0.13886870441307675,6,stop_loss,22166.393956005508,22166.393956005515,22166.393956005508,2.216639395600551
ZBAI,2024-10-15 13:30:00,2024-11-11 14:30:00,15.56999969482422,14.276400024616493,237706,-314591.0714981076,-0.0849997492528602,19,stop_loss,36696299.997832745,36696299.997832745,36696299.997832745,3669.6299997832743
BMRA,2024-10-15 13:30:00,2024-11-14 14:30:00,2.559999942779541,2.799999952316284,917,215.16488884139062,0.09165625581494546,22,horizon_limit,23707.239948521397,23707.2399485214,23707.239948521397,2.3707239948521397
LOOP,2024-10-16 13:30:00,2024-11-04 14:30:00,1.4500000476837158,1.2947824732303017,5568,-879.534403633059,-0.1089395529515072,13,stop_loss,79861.36783801505,79861.36783801502,79861.36783801505,7.986136783801506
IMG,2024-10-18 13:30:00,2024-10-22 13:30:00,1.7699999809265137,1.5044999837875366,3545,-952.805592232585,-0.15185,2,hard_stop,61807.64930208144,61807.64930208144,61807.64930208144,6.180764930208144
SPCB,2024-10-18 13:30:00,2024-11-20 14:30:00,3.0899999141693115,3.4800000190734863,284287,109004.19425187135,0.12408741605871856,23,horizon_limit,8893472.625987519,8893472.62598752,8893472.625987519,889.3472625987519
QSG,2024-10-21 13:30:00,2024-11-14 14:30:00,2.950000047683716,2.7368992510468457,69647,-15237.906658826778,-0.07416531945732971,18,stop_loss,2039358.682962729,2039358.682962729,2039358.682962729,203.9358682962729
LSH,2024-10-21 13:30:00,2024-10-30 13:30:00,2.8399999141693115,2.4139999270439145,2853,-1230.367624815739,-0.1518500000000001,7,hard_stop,79801.9416960452,79801.94169604518,79801.9416960452,7.980194169604521
EM,2024-10-21 13:30:00,2024-11-22 14:30:00,0.7110000252723694,0.6869999766349792,5008,-127.19342758560181,-0.03572158612732541,24,horizon_limit,35483.81916325968,35483.81916325968,35483.81916325968,3.548381916325968
TRIB,2024-10-22 13:30:00,2024-11-08 14:30:00,1.5499999523162842,1.6472142490564776,684569,64361.180176517926,0.06065618414911801,13,stop_loss,10675185.24933051,10675185.249330513,10675185.24933051,1067.518524933051
IMG,2024-10-22 13:30:00,2024-10-25 13:30:00,1.2300000190734863,1.0455000162124632,5025,-938.5469020539529,-0.1518500000000001,3,hard_stop,60869.102400027485,60869.102400027485,60869.102400027485,6.086910240002749
CMBM,2024-10-23 13:30:00,2024-11-08 14:30:00,1.100000023841858,1.1925029436515606,2015,181.7739899370517,0.08200946807904655,12,stop_loss,22348.167945942558,22348.167945942565,22348.167945942558,2.2348167945942556
HIHO,2024-10-24 13:30:00,2024-11-01 13:30:00,2.069999933242798,1.9116115970494025,1921,-311.91266957720376,-0.07843959080197833,6,stop_loss,39458.4897125334,39458.489712533396,39458.4897125334,3.94584897125334
UXIN,2024-10-24 13:30:00,2024-11-26 14:30:00,4.429999828338623,4.997545270574778,357293,199411.61782185655,0.12598598617701348,23,stop_loss,16027492.885412151,16027492.885412151,16027492.885412151,1602.749288541215
FOXX,2024-10-25 13:30:00,2024-11-12 14:30:00,8.329999923706055,7.080499935150146,500,-632.4552442073823,-0.15185,12,hard_stop,41057.84996423434,41057.84996423434,41057.84996423434,4.105784996423433
IMG,2024-10-25 13:30:00,2024-10-29 13:30:00,0.949999988079071,0.8074999898672104,6191,-893.0981712930948,-0.15185,2,hard_stop,59976.00422873439,59976.00422873439,59976.00422873439,5.997600422873439
SGLY,2024-10-25 13:30:00,2024-11-18 14:30:00,1.6399999856948853,1.7399544796115025,290560,28060.698182972887,0.05888691481322862,16,stop_loss,4793256.427852919,4793256.427852919,4793256.427852919,479.3256427852919
SOND,2024-10-25 13:30:00,2024-11-15 14:30:00,2.8299999237060547,3.4010985116508805,245611,138737.66896591018,0.19959982499566328,15,stop_loss,7089539.430245726,7089539.430245728,7089539.430245726,708.9539430245726
IMG,2024-10-29 13:30:00,2024-11-06 14:30:00,0.7879999876022339,0.6697999894618988,6998,-837.3652712255599,-0.15185000000000004,6,hard_stop,59138.63895750883,59138.63895750883,59138.63895750883,5.913863895750883
KFFB,2024-10-29 13:30:00,2024-11-25 14:30:00,2.859999895095825,2.624826163193042,2638,-634.8572759013085,-0.08414635202390763,19,stop_loss,74840.32646118556,74840.32646118554,74840.32646118556,7.484032646118556
ADGM,2024-10-29 13:30:00,2024-11-12 14:30:00,2.799999952316284,2.411963312707141,337,-132.5247791685941,-0.14044593198969657,10,stop_loss,9321.106183596808,9321.106183596808,9321.106183596808,0.9321106183596809
LSH,2024-10-30 13:30:00,2024-11-27 14:30:00,2.309999942779541,2.5,3454,639.6464578371048,0.08016885795020705,20,horizon_limit,80441.58815388232,80441.58815388229,80441.58815388232,8.044158815388231
OPTX,2024-10-31 13:30:00,2024-11-15 14:30:00,1.350000023841858,1.254867982392263,78526,-7674.888551928427,-0.07239770942943191,11,stop_loss,1052430.0692737077,1052430.0692737077,1052430.0692737077,105.24300692737077
CCG,2024-11-01 13:30:00,2024-12-03 14:30:00,0.7829999923706055,0.859000027179718,2652,197.197508261919,0.0949655625978186,21,horizon_limit,20965.92964746749,20965.929647467492,20965.92964746749,2.096592964746749
SATL,2024-11-04 14:30:00,2024-12-10 14:30:00,0.9549999833106996,4.2142861005095,376212,1224237.8012674288,3.407452238725627,25,stop_loss,4817070.969125163,4817070.969125163,4817070.969125163,481.7070969125163
LOOP,2024-11-04 14:30:00,2024-12-03 14:30:00,1.2599999904632568,1.3849999904632568,6338,775.4859901208878,0.09710714360726935,20,horizon_limit,80636.85382813594,80636.8538281359,80636.85382813594,8.063685382813594
IMG,2024-11-06 14:30:00,2024-11-20 14:30:00,0.6200000047683716,0.5270000040531159,8695,-818.6081712958512,-0.15184999999999996,10,hard_stop,58320.030786212985,58320.030786212985,58320.030786212985,5.832003078621298
UGRO,2024-11-06 14:30:00,2024-12-05 14:30:00,1.4500000476837158,1.3385561682138185,874099,-99850.45780051759,-0.07878098753739629,20,stop_loss,12574599.564238707,12574599.564238708,12574599.564238707,1257.4599564238706
COOT,2024-11-07 14:30:00,2024-12-30 14:30:00,0.7300000190734863,1.2000000476837158,2982,1395.7848251166345,0.6411918031694647,36,end_of_data,23169.04487850599,23169.044878505993,23169.04487850599,2.316904487850599
BENF,2024-11-07 14:30:00,2024-11-18 14:30:00,1.2699999809265137,1.8056969082169776,1460,777.6269963859278,0.4193868018901487,7,stop_loss,19325.2914070573,19325.291407057306,19325.2914070573,1.93252914070573
HIHO,2024-11-07 14:30:00,2024-12-06 14:30:00,1.909999966621399,1.9299999475479128,2065,33.37036079049157,0.008460723190969471,20,horizon_limit,39491.86007332389,39491.860073323885,39491.86007332389,3.9491860073323894
CMBM,2024-11-08 14:30:00,2024-12-05 14:30:00,1.1799999475479126,1.0787972346969743,1893,-195.85263849281577,-0.08767924968825666,18,stop_loss,22152.315307449742,22152.31530744975,22152.315307449742,2.2152315307449744
TRIB,2024-11-08 14:30:00,2024-11-18 14:30:00,1.6100000143051147,1.3685000121593476,663054,-162102.44877930687,-0.15184999999999996,6,hard_stop,10513082.800551202,10513082.800551206,10513082.800551202,1051.3082800551201
ZBAI,2024-11-11 14:30:00,2024-11-13 14:30:00,12.600000381469728,13.78556840295146,291240,337600.2975235648,0.09199860457163715,2,stop_loss,37033900.29535631,37033900.29535631,37033900.29535631,3703.390029535631
PSNY,2024-11-12 14:30:00,2024-11-19 14:30:00,1.2200000286102295,1.037000024318695,157171,-29117.02862982366,-0.15185000000000007,5,hard_stop,1888379.6784817115,1888379.6784817115,1888379.6784817115,188.83796784817116
ADGM,2024-11-12 14:30:00,2024-11-18 14:30:00,2.400000095367432,2.9829661873650943,388,224.10225277739272,0.24065962615159964,4,stop_loss,9545.208436374201,9545.208436374201,9545.208436374201,0.9545208436374202
ZBAI,2024-11-13 14:30:00,2024-12-16 14:30:00,12.600000381469728,16.41296278018624,293919,1112174.634148848,0.30031343817415646,22,stop_loss,38146074.92950516,38146074.92950516,38146074.92950516,3814.607492950516
GERN,2024-11-14 14:30:00,2024-12-13 14:30:00,3.7100000381469727,3.859999895095825,1100,156.6728427171707,0.038390796644505946,20,horizon_limit,40993.67467078507,40993.67467078507,40993.67467078507,4.0993674670785065
AACG,2024-11-14 14:30:00,2024-12-06 14:30:00,1.0199999809265137,0.879688070828201,980,-139.36736618706604,-0.139423138048385,15,stop_loss,9860.632633812935,9860.632633812935,9860.632633812935,0.9860632633812935
GIFT,2024-11-14 14:30:00,2024-11-22 14:30:00,1.6829999685287476,1.4305499732494353,2435,-622.2972326133552,-0.15185000000000007,6,hard_stop,40371.377438171716,40371.377438171716,40371.377438171716,4.037137743817172
FGI,2024-11-14 14:30:00,2024-12-16 14:30:00,4.300000190734863,4.099999904632568,1005,-209.44228762865066,-0.04846518068689831,21,horizon_limit,43016.19457152765,43016.19457152766,43016.19457152765,4.301619457152765
FEMY,2024-11-14 14:30:00,2024-12-18 14:30:00,0.9800000190734864,1.0800000429153442,4109,402.4355577114816,0.09993879783029352,23,horizon_limit,40680.404194472176,40680.40419447218,40680.404194472176,4.068040419447217
FCUV,2024-11-14 14:30:00,2024-12-13 14:30:00,2.4200000762939453,2.5199999809265137,1495,142.1145573401451,0.039280951065474856,20,horizon_limit,36329.739731281974,36329.73973128198,36329.739731281974,3.6329739731281974
ERNA,2024-11-14 14:30:00,2024-11-18 14:30:00,14.25,12.112499999999999,249,-538.8017625000003,-0.1518500000000001,2,hard_stop,35029.34060826624,35029.34060826624,35029.34060826624,3.502934060826624
SSP,2024-11-14 14:30:00,2024-12-13 14:30:00,1.7899999618530271,2.049999952316284,511938,131138.0332417189,0.14310614302131505,20,horizon_limit,9294845.346406851,9294845.346406855,9294845.346406851,929.4845346406851
DWSN,2024-11-14 14:30:00,2024-12-18 14:30:00,1.559999942779541,1.4199999570846558,2093,-299.2571098498106,-0.09165384028155402,23,horizon_limit,32359.098863004416,32359.09886300442,32359.098863004416,3.2359098863004414
STIM,2024-11-14 14:30:00,2024-12-30 14:30:00,0.7900000214576721,1.4800000190734863,1174033,807417.7122433023,0.870544277082822,31,end_of_data,10082285.963552201,10082285.963552205,10082285.963552201,1008.2285963552201
DUOT,2024-11-14 14:30:00,2024-11-21 14:30:00,3.940000057220459,4.995897142728247,742,776.8452017244169,0.26572618606671705,5,stop_loss,30045.227212728358,30045.22721272836,30045.227212728358,3.004522721272836
STKE,2024-11-14 14:30:00,2024-12-19 14:30:00,6.760000228881836,12.85743732538024,149146,906482.4908528829,0.8990857179230402,24,stop_loss,10988768.454405084,10988768.454405088,10988768.454405084,1098.8768454405085
FLUX,2024-11-14 14:30:00,2024-11-25 14:30:00,2.380000114440918,2.0230000972747804,1725,-623.420204976797,-0.15184999999999996,7,hard_stop,40432.704701926596,40432.704701926596,40432.704701926596,4.04327047019266
SNOA,2024-11-14 14:30:00,2024-12-03 14:30:00,2.5799999237060547,2.7808091506436683,231572,45260.38102143174,0.07575520296237488,12,stop_loss,6019827.846714076,6019827.8467140775,6019827.846714076,601.9827846714076
INBS,2024-11-14 14:30:00,2024-12-13 14:30:00,1.5199999809265137,1.4800000190734863,3836,-164.9478536682129,-0.028289448942503792,20,horizon_limit,58155.08293254477,58155.08293254477,58155.08293254477,5.815508293254477
GOVX,2024-11-14 14:30:00,2024-12-05 14:30:00,2.609999895095825,2.235523627785853,1518,-575.8104784842726,-0.14533402531762457,14,stop_loss,39046.73175267853,39046.73175267852,39046.73175267853,3.9046731752678525
