ticker,entry_date,exit_date,entry_price,exit_price,return,bars_held,exit_reason,cum_return,equity
GIBO,2024-02-23 14:30:00,2024-02-29 14:30:00,2090.0,2086.766550270003,-0.0035430124708071276,4,stop_loss,0.8450727276594623,8450.727276594624
AIRE,2024-02-26 14:30:00,2024-03-22 13:30:00,1.9600000381469729,1.2758668788228356,-0.3503487774745708,19,stop_loss,0.5490025306468688,5490.025306468688
HSPO,2024-02-26 14:30:00,2024-03-25 13:30:00,10.800000190734863,10.880000114440918,0.005393592819309401,20,horizon_limit,0.5519636267539484,5519.636267539484
YIBO,2024-02-27 14:30:00,2024-03-26 13:30:00,2.740000009536743,2.5999999046325684,-0.05299178985699493,20,horizon_limit,0.5227140862362983,5227.140862362983
BAYA,2024-02-28 14:30:00,2024-02-29 14:30:00,10.100000381469728,10.083907438004124,-0.0035891755509914747,1,stop_loss,0.5208379736178201,5208.379736178202
ANSC,2024-02-28 14:30:00,2024-03-27 13:30:00,10.130000114440918,10.170000076293944,0.001941770136060672,20,horizon_limit,0.5218493212407176,5218.493212407176
AFJK,2024-02-29 14:30:00,2024-03-28 13:30:00,10.154000282287598,10.260000228881836,0.00841936219815076,20,horizon_limit,0.5262429596891023,5262.429596891023
BAYA,2024-02-29 14:30:00,2024-03-08 14:30:00,10.029999732971191,10.093738118060052,0.0043430711615737305,6,stop_loss,0.5285284703113092,5285.284703113092
GIBO,2024-02-29 14:30:00,2024-03-07 14:30:00,2082.0,2091.3334710786435,0.002474973808817227,5,stop_loss,0.5298365644325439,5298.365644325439
QETA,2024-02-29 14:30:00,2024-03-20 13:30:00,10.18000030517578,10.170830108594275,-0.002898004428701695,14,stop_loss,0.5283010957223303,5283.010957223303
SVA,2024-02-29 14:30:00,2024-03-28 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.5272450218319814,5272.450218319814
TOYO,2024-03-04 14:30:00,2024-03-18 13:30:00,11.149999618530272,11.1496401661962,-0.002031173435078859,10,stop_loss,0.5261740957498587,5261.740957498588
KBSX,2024-03-06 14:30:00,2024-04-04 13:30:00,11.15999984741211,11.260000228881836,0.006943695526139493,20,horizon_limit,0.5298276884644876,5298.276884644876
VEEA,2024-03-06 14:30:00,2024-04-04 13:30:00,11.010000228881836,11.140000343322754,0.009784854815171773,20,horizon_limit,0.5350119754731707,5350.119754731707
BAYA,2024-03-08 14:30:00,2024-04-08 13:30:00,10.06999969482422,10.149999618530272,0.005929501119974923,20,horizon_limit,0.5381843295809389,5381.843295809389
UCFI,2024-03-08 14:30:00,2024-04-08 13:30:00,9.970000267028809,10.010000228881836,0.0020050121223769146,20,horizon_limit,0.5392633956858219,5392.633956858219
FUSE,2024-03-12 13:30:00,2024-03-26 13:30:00,10.989999771118164,11.042851984428026,0.0028005052624180404,10,stop_loss,0.5407736056632695,5407.736056632695
AMOD,2024-03-14 13:30:00,2024-04-11 13:30:00,10.770000457763672,10.890590531960818,0.009175466993831094,19,stop_loss,0.5457354560331679,5457.354560331679
GMHS,2024-03-15 13:30:00,2024-03-28 13:30:00,10.579999923706056,10.653151982525943,0.004901361850733643,9,stop_loss,0.5484103029779616,5484.103029779616
SPKL,2024-03-20 13:30:00,2024-04-18 13:30:00,10.260000228881836,10.34000015258789,0.005782676615738946,20,horizon_limit,0.5515815824128225,5515.815824128225
QETA,2024-03-20 13:30:00,2024-04-18 13:30:00,10.170000076293944,10.229999542236328,0.003888859052188609,20,horizon_limit,0.5537266054426091,5537.266054426091
BSLK,2024-03-21 13:30:00,2024-04-19 13:30:00,213.8000030517578,214.3999938964844,0.000801708393268763,20,horizon_limit,0.5541705327097687,5541.705327097687
INTJ,2024-03-21 13:30:00,2024-04-19 13:30:00,2.039999961853028,1.5700000524520874,-0.2319305629182553,20,horizon_limit,0.42564144910568263,4256.414491056827
GCL,2024-03-25 13:30:00,2024-04-23 13:30:00,10.8100004196167,10.899999618530272,0.0063099072181671545,20,horizon_limit,0.4283272071577457,4283.272071577457
SERV,2024-03-27 13:30:00,2024-04-25 13:30:00,4.454999923706055,3.039999961853028,-0.3189847241556395,20,horizon_limit,0.2916973711341767,2916.9737113417673
SVA,2024-03-28 13:30:00,2024-04-26 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.2911142680892795,2911.142680892795
ANSC,2024-03-28 13:30:00,2024-04-26 13:30:00,10.154999732971191,10.225000381469728,0.004880440575007139,20,horizon_limit,0.2925350339752259,2925.350339752259
ATMC,2024-04-02 13:30:00,2024-04-12 13:30:00,10.9399995803833,10.97238433133222,0.0009552975385234141,8,stop_loss,0.2928144919731143,2928.144919731143
MBBC,2024-04-03 13:30:00,2024-04-04 13:30:00,6.815598011016846,6.7432473694150525,-0.012593229963756114,1,stop_loss,0.2891270117389765,2891.270117389765
KBSX,2024-04-04 13:30:00,2024-04-17 13:30:00,11.260000228881836,11.278167994043278,-0.0003887471198643633,9,stop_loss,0.28901461444588794,2890.1461444588795
AFJK,2024-04-04 13:30:00,2024-05-02 13:30:00,10.239999771118164,10.274999618530272,0.0014121214353393086,20,horizon_limit,0.2894227381780733,2894.2273817807327
MBBC,2024-04-04 13:30:00,2024-04-26 13:30:00,6.633381843566895,6.606313723698457,-0.006071434142023713,16,stop_loss,0.28766552708402093,2876.655270840209
EPRX,2024-04-08 13:30:00,2024-05-06 13:30:00,2.9100000858306885,2.861000061035156,-0.018803835843160144,20,horizon_limit,0.2822563117349969,2822.5631173499687
HSPO,2024-04-08 13:30:00,2024-05-02 13:30:00,10.899999618530272,10.92249947115396,6.10803857019615e-05,18,stop_loss,0.2822735520593845,2822.7355205938447
VEEA,2024-04-09 13:30:00,2024-04-11 13:30:00,11.109999656677246,11.111563337600291,-0.0018585359880194385,2,stop_loss,0.281748936504416,2817.48936504416
ATMV,2024-04-09 13:30:00,2024-05-07 13:30:00,10.93000030517578,11.010000228881836,0.005305666205796866,20,horizon_limit,0.2832438023153467,2832.438023153467
ZOOZ,2024-04-10 13:30:00,2024-05-08 13:30:00,2.890000104904175,2.9200000762939453,0.008360861716321777,20,horizon_limit,0.28561196457851046,2856.1196457851047
VEEA,2024-04-11 13:30:00,2024-04-30 13:30:00,11.109999656677246,11.106105263074808,-0.002348829777653605,13,stop_loss,0.28494111069125433,2849.4111069125433
ROMA,2024-04-12 13:30:00,2024-05-10 13:30:00,0.8240000009536743,0.7279999852180481,-0.11827098008893822,20,horizon_limit,0.251240846262169,2512.4084626216904
KBSX,2024-04-17 13:30:00,2024-05-15 13:30:00,11.270000457763672,11.350000381469728,0.005085294642026117,20,horizon_limit,0.25251847999152416,2525.1847999152415
QETA,2024-04-18 13:30:00,2024-04-24 13:30:00,10.229999542236328,10.210123544648955,-0.0039380289692877435,4,stop_loss,0.25152405490203705,2515.2405490203705
BDMD,2024-04-18 13:30:00,2024-05-01 13:30:00,10.949999809265137,11.02851136835327,0.0051566726800322815,9,stop_loss,0.2528210821243213,2528.210821243213
UCFI,2024-04-18 13:30:00,2024-05-16 13:30:00,10.020000457763672,10.050000190734863,0.0009890002132919573,20,horizon_limit,0.25307112222846695,2530.7112222846695
BBOT,2024-04-19 13:30:00,2024-05-17 13:30:00,10.25,10.34000015258789,0.00676395046662126,20,horizon_limit,0.25478288276375255,2547.8288276375256
BSLK,2024-04-19 13:30:00,2024-05-17 13:30:00,214.3999938964844,219.91028017961068,0.023650586648315874,20,stop_loss,0.2608086474090644,2608.086474090644
INTJ,2024-04-19 13:30:00,2024-05-10 13:30:00,1.5700000524520874,0.9809551879255529,-0.3764367988549693,15,stop_loss,0.16263067506470183,1626.3067506470184
BOLD,2024-04-19 13:30:00,2024-05-02 13:30:00,10.09000015258789,9.449963000528957,-0.06530501666325439,9,stop_loss,0.15201007611964518,1520.1007611964517
YYGH,2024-04-23 13:30:00,2024-05-21 13:30:00,2.384999990463257,1.649999976158142,-0.30955906381955556,20,horizon_limit,0.10495397926490843,1049.5397926490843
TOYO,2024-04-23 13:30:00,2024-05-14 13:30:00,11.25,11.24761870668602,-0.002210247387435249,15,stop_loss,0.10472200500643723,1047.2200500643723
STAI,2024-04-23 13:30:00,2024-04-30 13:30:00,10.670000076293944,10.885717192420953,0.018177747523196564,5,stop_loss,0.10662561517356718,1066.256151735672
GMHS,2024-04-23 13:30:00,2024-05-01 13:30:00,10.68000030517578,10.666776419155873,-0.0032347163946293556,6,stop_loss,0.1062807115480778,1062.807115480778
AIRE,2024-04-25 13:30:00,2024-05-02 13:30:00,1.3899999856948853,1.054000271480363,-0.24324220448692024,5,stop_loss,0.08042875697668488,804.2875697668487
GIBO,2024-04-25 13:30:00,2024-05-17 13:30:00,2110.0,2118.034305253945,0.0018011159610156202,16,stop_loss,0.08057361849460024,805.7361849460024
MAYS,2024-04-26 13:30:00,2024-05-24 13:30:00,43.5099983215332,43.5099983215332,-0.001998999999999973,20,horizon_limit,0.08041255183122953,804.1255183122953
SVA,2024-04-26 13:30:00,2024-05-24 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.0802518071401189,802.518071401189
DSY,2024-04-26 13:30:00,2024-04-29 13:30:00,9.746999740600586,9.440803607817012,-0.03335060098971243,1,stop_loss,0.07757536114148543,775.7536114148543
MBBC,2024-04-26 13:30:00,2024-05-14 13:30:00,6.603498935699463,6.588182011390879,-0.004313879721453584,12,stop_loss,0.07724071036417274,772.4071036417274
VEEA,2024-04-30 13:30:00,2024-05-14 13:30:00,11.100000381469728,11.135900829729868,0.00122880919214019,10,stop_loss,0.07733562445907567,773.3562445907568
ATMC,2024-04-30 13:30:00,2024-05-17 13:30:00,11.020000457763672,11.11115275751167,0.0062559984139713976,13,stop_loss,0.07781943600303513,778.1943600303514
ANSC,2024-05-01 13:30:00,2024-05-30 13:30:00,10.225000381469728,10.260000228881836,0.0014171253216608282,20,horizon_limit,0.0779297158963124,779.2971589631239
GMHS,2024-05-01 13:30:00,2024-05-09 13:30:00,10.65999984741211,11.065755331968301,0.03598827815562511,6,stop_loss,0.08073427218857773,807.3427218857773
HSPO,2024-05-02 13:30:00,2024-05-07 13:30:00,10.899999618530272,10.900453532307424,-0.001957439778039749,3,stop_loss,0.08057623971274472,805.7623971274472
AFJK,2024-05-02 13:30:00,2024-05-31 13:30:00,10.274999618530272,10.32079006969398,0.0024485832358589477,20,stop_loss,0.0807735373425139,807.735373425139
DYCQ,2024-05-03 13:30:00,2024-06-03 13:30:00,10.140000343322754,10.1899995803833,0.002922034210666835,20,horizon_limit,0.0810095603819453,810.095603819453
TNMG,2024-05-06 13:30:00,2024-05-29 13:30:00,11.109999656677246,11.14386566555091,0.0010431522742004873,16,stop_loss,0.08109406568908971,810.9406568908971
EPRX,2024-05-07 13:30:00,2024-05-30 13:30:00,2.9200000762939453,2.7662464481959357,-0.05454909266650276,16,stop_loss,0.07667045798511209,766.7045798511209
HSPO,2024-05-08 13:30:00,2024-06-06 13:30:00,10.869999885559082,10.979999542236328,0.008100334730388736,20,horizon_limit,0.0772915143587237,772.9151435872369
NCI,2024-05-10 13:30:00,2024-06-10 13:30:00,5.650000095367432,3.505000114440918,-0.3808860955453367,20,horizon_limit,0.0478522512358431,478.522512358431
KELYB,2024-05-10 13:30:00,2024-06-03 13:30:00,22.149999618530277,22.806957101497314,0.027601191252828894,15,stop_loss,0.04917303037408202,491.7303037408202
VBIX,2024-05-14 13:30:00,2024-06-12 13:30:00,0.1844000071287155,0.1844000071287155,-0.001998999999999973,20,horizon_limit,0.049074733486364236,490.7473348636424
MBBC,2024-05-15 13:30:00,2024-05-22 13:30:00,6.450437068939209,6.417975006577061,-0.007021476826491013,5,stop_loss,0.048730156382423506,487.3015638242351
IBAC,2024-05-15 13:30:00,2024-06-13 13:30:00,9.994999885559082,9.970000267028809,-0.004495212564132101,20,horizon_limit,0.04851110397120111,485.1110397120111
KBSX,2024-05-15 13:30:00,2024-05-24 13:30:00,11.350000381469728,11.370304910385324,-0.00021363088271120212,7,stop_loss,0.04850074050123845,485.0074050123845
ATMV,2024-05-15 13:30:00,2024-05-21 13:30:00,11.015000343322754,11.029655746754353,-0.0006711646096901891,4,stop_loss,0.048468188520670245,484.6818852067025
GIBO,2024-05-17 13:30:00,2024-05-21 13:30:00,2118.0,2147.5805999383506,0.0119393703111772,2,stop_loss,0.04904686817173048,490.4686817173048
BBOT,2024-05-17 13:30:00,2024-06-06 13:30:00,10.34000015258789,10.264807545895314,-0.009256475393075059,13,stop_loss,0.048592867043391455,485.92867043391453
BAYA,2024-05-17 13:30:00,2024-06-17 13:30:00,10.18000030517578,10.220696077625915,0.001990628721362464,20,stop_loss,0.048689597400181375,486.8959740018137
UCFI,2024-05-17 13:30:00,2024-06-17 13:30:00,10.0600004196167,10.061425609251845,-0.0018576142523124561,20,stop_loss,0.048599150910111445,485.99150910111445
SHMD,2024-05-20 13:30:00,2024-06-18 13:30:00,3.650000095367432,4.275000095367432,0.1688915777267408,20,horizon_limit,0.05680713818350014,568.0713818350014
YYGH,2024-05-21 13:30:00,2024-06-10 13:30:00,1.649999976158142,0.8319096419458742,-0.4968202020797784,13,stop_loss,0.028584204311599703,285.842043115997
MBBC,2024-05-22 13:30:00,2024-05-23 13:30:00,6.275509834289551,6.207882083242629,-0.012753913139295525,1,stop_loss,0.028219643852653683,282.19643852653684
MBBC,2024-05-23 13:30:00,2024-06-03 13:30:00,6.144314765930176,6.1442175057589745,-0.002014797652271527,6,stop_loss,0.028162786980471418,281.6278698047142
SVA,2024-05-24 13:30:00,2024-06-25 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.028106489569297455,281.0648956929746
JL,2024-05-24 13:30:00,2024-06-25 13:30:00,0.5899999737739563,0.4709999859333038,-0.2032907154983803,20,horizon_limit,0.022392701194607213,223.92701194607213
MFI,2024-05-28 13:30:00,2024-06-18 13:30:00,8.479999542236328,7.753241055687736,-0.08753033673197175,15,stop_loss,0.020432660518704817,204.32660518704816
TNMG,2024-05-29 13:30:00,2024-06-04 13:30:00,11.140000343322754,11.12199107619465,-0.0036123991067502637,4,stop_loss,0.020358849594098515,203.58849594098515
KBSX,2024-05-29 13:30:00,2024-05-30 13:30:00,11.369999885559082,11.354230619464499,-0.00338314630519454,1,stop_loss,0.02028997262731623,202.8997262731623
SERV,2024-05-30 13:30:00,2024-06-12 13:30:00,3.039999961853028,2.433786244265175,-0.20101278419676571,9,stop_loss,0.01621142873822323,162.11428738223228
KBSX,2024-05-30 13:30:00,2024-06-05 13:30:00,11.350000381469728,11.39191124418642,0.0016862054181785435,4,stop_loss,0.016238764537198035,162.38764537198034
ATMV,2024-05-31 13:30:00,2024-07-01 13:30:00,11.020000457763672,11.029999732971191,-0.0010934386350411884,20,horizon_limit,0.016221008444667725,162.21008444667726
AFJK,2024-05-31 13:30:00,2024-06-07 13:30:00,10.31999969482422,10.327328066463867,-0.0012903059650178905,5,stop_loss,0.016200078380712964,162.00078380712964
EPRX,2024-06-03 13:30:00,2024-06-20 13:30:00,2.700000047683716,2.6060507373330637,-0.036725482971619816,12,stop_loss,0.015605122678003184,156.05122678003184
NAKA,2024-06-03 13:30:00,2024-07-02 13:30:00,2.6600000858306885,2.200000047683716,-0.17458564784116015,20,horizon_limit,0.012880692225623217,128.80692225623218
MBBC,2024-06-03 13:30:00,2024-07-02 13:30:00,5.95481014251709,6.552477836608887,0.09816757829483347,20,horizon_limit,0.014145158588173737,141.45158588173737
KELYB,2024-06-03 13:30:00,2024-06-12 13:30:00,22.0,21.6588895301814,-0.017473026817701465,7,stop_loss,0.013897999852821937,138.97999852821937
BKHA,2024-06-05 13:30:00,2024-07-05 13:30:00,10.100000381469728,10.130000114440918,0.0009653329083343376,20,horizon_limit,0.013911416049439893,139.11416049439893
TNMG,2024-06-05 13:30:00,2024-06-12 13:30:00,11.109999656677246,11.160153313894515,0.0025062566699591837,5,stop_loss,0.013946281628702378,139.46281628702377
BBOT,2024-06-06 13:30:00,2024-06-17 13:30:00,10.260000228881836,10.233556472960453,-0.004571211916624129,7,stop_loss,0.013882530219928657,138.82530219928657
AFJK,2024-06-07 13:30:00,2024-06-20 13:30:00,10.31999969482422,10.42933879946706,0.008574695639485874,8,stop_loss,0.01400156869127051,140.0156869127051
GCL,2024-06-11 13:30:00,2024-06-12 13:30:00,11.039999961853027,11.014129945268479,-0.0043376143578447435,1,stop_loss,0.013940835285882906,139.40835285882906
NCI,2024-06-11 13:30:00,2024-07-11 13:30:00,3.1549999713897705,3.3399999141693115,0.05652085089324599,20,horizon_limit,0.014728783158403596,147.28783158403596
BOWN,2024-06-11 13:30:00,2024-06-27 13:30:00,10.54599952697754,10.560707008012352,-0.0006071849574640353,11,stop_loss,0.014719840062828064,147.19840062828064
EXEEZ,2024-06-11 13:30:00,2024-06-14 13:30:00,77.26000213623047,75.99846630554984,-0.01829480618358148,3,stop_loss,0.014450543441825307,144.50543441825306
VBIX,2024-06-12 13:30:00,2024-07-12 13:30:00,0.1844000071287155,0.1844000071287155,-0.001998999999999973,20,horizon_limit,0.014421656805485098,144.216568054851
GCL,2024-06-12 13:30:00,2024-07-08 13:30:00,11.010000228881836,11.131112367730674,0.008979204647644679,16,stop_loss,0.014551151813299646,145.51151813299646
HSPO,2024-06-13 13:30:00,2024-07-01 13:30:00,11.0,11.020049942599064,-0.00017992156692647754,11,stop_loss,0.014548533747264813,145.48533747264813
IBAC,2024-06-13 13:30:00,2024-07-15 13:30:00,9.970000267028809,9.970000267028809,-0.001998999999999973,20,horizon_limit,0.014519451228304031,145.19451228304032
KBSX,2024-06-13 13:30:00,2024-07-15 13:30:00,11.369999885559082,11.40999984741211,0.001511994048468246,20,horizon_limit,0.014541404552148252,145.4140455214825
BBOT,2024-06-17 13:30:00,2024-06-24 13:30:00,10.199999809265137,10.201688272212422,-0.0018337953194740297,4,stop_loss,0.014514738592541944,145.14738592541943
SVCO,2024-06-17 13:30:00,2024-07-17 13:30:00,17.1200008392334,19.350000381469727,0.127997592526514,20,horizon_limit,0.016372590188538993,163.72590188538993
BAYA,2024-06-17 13:30:00,2024-07-17 13:30:00,10.220000267028809,10.279999732971191,0.0038600533703940787,20,horizon_limit,0.016435789260478343,164.35789260478344
UCFI,2024-06-17 13:30:00,2024-06-26 13:30:00,10.0600004196167,10.063590699900615,-0.0016428267232434512,6,stop_loss,0.01640878810666363,164.0878810666363
BBOT,2024-06-24 13:30:00,2024-07-02 13:30:00,10.199999809265137,10.200260779308364,-0.0019734658461784127,6,stop_loss,0.016376405923757952,163.76405923757952
KVAC,2024-06-24 13:30:00,2024-07-23 13:30:00,10.560999870300291,10.626999855041504,0.004237914267648968,20,horizon_limit,0.01644580772807506,164.4580772807506
SVA,2024-06-25 13:30:00,2024-07-24 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.016412932558426636,164.12932558426635
SMTK,2024-06-25 13:30:00,2024-07-24 13:30:00,5.525000095367432,5.519999980926514,-0.002902188982084275,20,horizon_limit,0.01636529912639188,163.6529912639188
UCFI,2024-06-26 13:30:00,2024-07-05 13:30:00,10.0600004196167,10.06127955842558,-0.0018721032050542652,6,stop_loss,0.01633466159744569,163.3466159744569
EXEEZ,2024-06-28 13:30:00,2024-07-22 13:30:00,70.22000122070312,69.62764266228248,-0.010417889538384961,15,stop_loss,0.0161644888972766,161.644888972766
STKE,2024-06-28 13:30:00,2024-07-02 13:30:00,0.5440000295639038,0.6409268097940142,0.1758190484180786,2,stop_loss,0.01900651395336037,190.06513953360368
ATMV,2024-07-01 13:30:00,2024-07-16 13:30:00,11.029999732971191,11.055271261230116,0.0002875830539001978,10,stop_loss,0.019011979904687074,190.11979904687072
HSPO,2024-07-01 13:30:00,2024-07-09 13:30:00,11.020000457763672,11.03240314563211,-0.0008757790942631738,5,stop_loss,0.018995329610145998,189.95329610145998
DYCQ,2024-07-02 13:30:00,2024-07-08 13:30:00,10.18000030517578,10.184267475807765,-0.0015806659695258851,3,stop_loss,0.018965304339051314,189.65304339051315
